id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-03-0309-eve,3. DÖNEM,3. DÖNEM,event,Basın Toplantıları,Ders Kitaplarında İnsan Hakları Projesi Sonuç Duyurusu -Basın Toplantısı- Tüba İstanbul Ofisi,Ders Kitaplarında İnsan Hakları Projesi Sonuç Duyurusu -Basın Toplantısı- Tüba İstanbul Ofisi,04 Şubat 2005,2005-02-04,,2005,3. DÖNEM,309,verified,,Ders Kitaplarında İnsan Hakları Projesi Sonuç Duyurusu -Basın Toplantısı- Tüba İstanbul Ofisi
tvk-03-0310-org,3. DÖNEM,3. DÖNEM,organizational,,Tarih Vakfı Genel Merkezi'nin taşınması ( Nişantaşı'ndan Yıldız Sarayı'na),Tarih Vakfı Genel Merkezi'nin taşınması ( Nişantaşı'ndan Yıldız Sarayı'na),07 Mart 2005,2005-03-07,,2005,3. DÖNEM,310,uncertain_category,Kategori elle gözden geçirilmeli.,Tarih Vakfı Genel Merkezi'nin taşınması ( Nişantaşı'ndan Yıldız Sarayı'na)
tvk-03-0311-eve,3. DÖNEM,3. DÖNEM,event,Basın Toplantıları,20.,"20. Yüzyıl Dünya ve Türkiye Tarihi Kitap Tanıtımı (İstanbul Kitaplığı), Basın Toplantısı",09 Mart 2005,2005-03-09,,2005,3. DÖNEM,311,verified,,"20. Yüzyıl Dünya ve Türkiye Tarihi Kitap Tanıtımı (İstanbul Kitaplığı), Basın Toplantısı"
tvk-03-0311-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,20.,20. Yüzyıl Dünya ve Türkiye Tarihi,09 Mart 2005,2005-03-09,,2005,3. DÖNEM,311,verified,,20. Yüzyıl Dünya ve Türkiye Tarihi
tvk-03-0313-eve,3. DÖNEM,3. DÖNEM,event,Fuar,4.,"4. Ulusal Eczacılık Fuarı Standı , Tanıtım Etkinliği",12 Nisan 2005,2005-04-12,,2005,3. DÖNEM,313,verified,,"4. Ulusal Eczacılık Fuarı Standı , Tanıtım Etkinliği"
tvk-03-0313-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,"STK Rehberi, 2005.","STK Rehberi, 2005.",12 Nisan 2005,2005-04-12,,2005,3. DÖNEM,313,verified,,"STK Rehberi, 2005."
tvk-03-0314-eve,3. DÖNEM,3. DÖNEM,event,Basın Toplantıları,"""STK Rehberi 2005"" Tanıtım ve Tartışma Toplantısı, (Darphane-i Amire)","""STK Rehberi 2005"" Tanıtım ve Tartışma Toplantısı, (Darphane-i Amire)",21 Nisan 2005,2005-04-21,,2005,3. DÖNEM,314,verified,,"""STK Rehberi 2005"" Tanıtım ve Tartışma Toplantısı, (Darphane-i Amire)"
tvk-03-0315-eve,3. DÖNEM,3. DÖNEM,event,Sergi,Oyunlar ve Oyuncaklar Sergisi (Darphane-i Amire),Oyunlar ve Oyuncaklar Sergisi (Darphane-i Amire),23 Nisan 2005,2005-04-23,,2005,3. DÖNEM,315,verified,,Oyunlar ve Oyuncaklar Sergisi (Darphane-i Amire)
tvk-03-0316-eve,3. DÖNEM,3. DÖNEM,event,,"Tarih Vakfı yayınları Kampanyası (İstanbul, Ankara)","Tarih Vakfı yayınları Kampanyası (İstanbul, Ankara)",Mayıs 2005,,,2005,3. DÖNEM,316,uncertain_category,Tarih kesin gün bilgisi içermiyor. Kategori elle gözden geçirilmeli.,"Tarih Vakfı TVyayınları Kampanyası (İstanbul, Ankara)"
tvk-03-0317-eve,3. DÖNEM,3. DÖNEM,event,,osmanlı ermenileri konferansının iptali,osmanlı ermenileri konferansının iptali,24 Mayıs 2005,2005-05-24,,2005,3. DÖNEM,317,uncertain_category,Kategori elle gözden geçirilmeli.,osmanlı ermenileri konferansının iptali
tvk-03-0318-eve,3. DÖNEM,3. DÖNEM,event,,"Yönetim Kurulu Yapılanması (Orhan Silier Başkanlığında, İstanbul/ Ankara)","Yönetim Kurulu Yapılanması (Orhan Silier Başkanlığında, İstanbul/ Ankara)",Temmuz2005,2005-06-05,,2005,3. DÖNEM,318,uncertain_category,Kategori elle gözden geçirilmeli.,"Yönetim Kurulu Yapılanması (Orhan Silier Başkanlığında, İstanbul/ Ankara)"
tvk-03-0320-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,Gönüllü ve Tanışma Toplantıları,Gönüllü ve Tanışma Toplantıları,6 - 20 Ağustos 2005,2005-08-06,2005-08-20,2005,3. DÖNEM,320,verified,,Gönüllü ve Tanışma Toplantıları
tvk-03-0321-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,1.,1. Gönüllüler Toplantısı (Dönüşüm 2006 Hazırlığı),06 Ağustos 2005,2005-08-06,,2005,3. DÖNEM,321,verified,,1. Gönüllüler Toplantısı (Dönüşüm 2006 Hazırlığı)
tvk-03-0323-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,Gönüllüler İçin Özel Tanışma Toplantıları,Gönüllüler İçin Özel Tanışma Toplantıları,13 ve 20 Ağustos 2005,,,2005,3. DÖNEM,323,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Gönüllüler İçin Özel Tanışma Toplantıları
tvk-03-0324-eve,3. DÖNEM,3. DÖNEM,event,Basın Toplantıları,"""Bellek’12"" Proje Duyurusu","""Bellek’12"" Proje Duyurusu",12–16 Ağustos 2005,2005-08-12,2005-08-16,2005,3. DÖNEM,324,verified,,"""Bellek’12"" Proje Duyurusu"
tvk-03-0325-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,2.,2. Genel Gönüllüler Toplantısı (Darphane-i Amire),03 Eylül 2005,2005-09-03,,2005,3. DÖNEM,325,verified,,2. Genel Gönüllüler Toplantısı (Darphane-i Amire)
tvk-03-0326-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"""50.","""50. Yılında 6-7 Eylül Olayları"" Sergi ve Belgesel (Karşı Sanat Çalışmaları, Beyoğlu, İstanbul)",6 – 26 Eylül 2005,2005-09-06,2005-09-26,2005,3. DÖNEM,326,verified,,"""50. Yılında 6-7 Eylül Olayları"" Sergi ve Belgesel (Karşı Sanat Çalışmaları, Beyoğlu, İstanbul)"
tvk-03-0327-eve,3. DÖNEM,3. DÖNEM,event,Panel,"""6-7 Eylül Olayları"" Paneli ve ""Bellek’12"" Web Sitesi yayını ( Bilgi Üniversitesi, Dolapdere, İstanbul)","""6-7 Eylül Olayları"" Paneli ve ""Bellek’12"" Web Sitesi yayını ( Bilgi Üniversitesi, Dolapdere, İstanbul)",12 Eylül 2005,2005-09-12,,2005,3. DÖNEM,327,verified,,"""6-7 Eylül Olayları"" Paneli ve ""Bellek’12"" Web Sitesi TVyayını ( Bilgi Üniversitesi, Dolapdere, İstanbul)"
tvk-03-0328-eve,3. DÖNEM,3. DÖNEM,event,Atölye,"""Günümüzde Geçmiş: Tarihsel Koruma ve Alan Yönetimi"" (Darphane-i Amire)","""Günümüzde Geçmiş: Tarihsel Koruma ve Alan Yönetimi"" (Darphane-i Amire)",23–25 Eylül 2005,2005-09-23,2005-09-25,2005,3. DÖNEM,328,verified,,"""Günümüzde Geçmiş: Tarihsel Koruma ve Alan Yönetimi"" (Darphane-i Amire)"
tvk-03-0329-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"Cem Boyner - ""Uzak ve Yakın"" Fotoğraf Sergisi","Cem Boyner - ""Uzak ve Yakın"" Fotoğraf Sergisi",23 Eylül-12 Ekim 2005,2005-09-23,,2005,3. DÖNEM,329,verified,,"Cem Boyner - ""Uzak ve Yakın"" Fotoğraf Sergisi"
tvk-03-0330-eve,3. DÖNEM,3. DÖNEM,event,Sergi,Steve McCurry Fotoğraf Sergisi,Steve McCurry Fotoğraf Sergisi,29 Eylül – 16 Ekim 2005,2005-09-29,,2005,3. DÖNEM,330,verified,,Steve McCurry Fotoğraf Sergisi
tvk-03-0331-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,3.,3. Gönüllüler Toplantısı (Darphane-i Amire),1 Ekim 2005,2005-10-01,,2005,3. DÖNEM,331,verified,,3. Gönüllüler Toplantısı (Darphane-i Amire)
tvk-03-0332-eve,3. DÖNEM,3. DÖNEM,event,Sempozyum,"Mehmet Ali Aybar’ı Anma Sempozyumu (Bilgi Üniversitesi, Dolapdere, İstanbul)","Mehmet Ali Aybar’ı Anma Sempozyumu (Bilgi Üniversitesi, Dolapdere, İstanbul)",08 Ekim 2005,2005-10-08,,2005,3. DÖNEM,332,verified,,"Mehmet Ali Aybar’ı Anma Sempozyumu (Bilgi Üniversitesi, Dolapdere, İstanbul)"
tvk-03-0333-eve,3. DÖNEM,3. DÖNEM,event,Fuar,"TÜYAP Kitap Fuarı Katılımı (Tüyap Beylikdüzü, İstanbul)","TÜYAP Kitap Fuarı Katılımı (Tüyap Beylikdüzü, İstanbul)",8 – 16 Ekim 2005,2005-10-08,2005-10-16,2005,3. DÖNEM,333,verified,,"TÜYAP Kitap Fuarı Katılımı (Tüyap Beylikdüzü, İstanbul)"
tvk-03-0333-pub,3. DÖNEM,3. DÖNEM,publication,,fuar ******,fuar ******,8 – 16 Ekim 2005,2005-10-08,2005-10-16,2005,3. DÖNEM,333,uncertain_category,Kategori elle gözden geçirilmeli.,fuar ******
tvk-03-0334-eve,3. DÖNEM,3. DÖNEM,event,,İstanbul Müzesi Projesi Protokol İmza Töreni,İstanbul Müzesi Projesi Protokol İmza Töreni,10 Ekim 2005,2005-10-10,,2005,3. DÖNEM,334,uncertain_category,Kategori elle gözden geçirilmeli.,İstanbul Müzesi Projesi Protokol İmza Töreni
tvk-03-0335-eve,3. DÖNEM,3. DÖNEM,event,Sergi,Eyüp Oyuncakçılığı Projesi ve Sergisi ( Darphane-i Amire),Eyüp Oyuncakçılığı Projesi ve Sergisi ( Darphane-i Amire),19 Ekim – 18 Aralık 2005,2005-10-19,,2005,3. DÖNEM,335,verified,,Eyüp Oyuncakçılığı Projesi ve Sergisi ( Darphane-i Amire)
tvk-03-0336-eve,3. DÖNEM,3. DÖNEM,event,Kongre,5.,"5. Uluslararası Tarih Kongresi:Tarihsel Sosyoloji: Stratejiler, Problemler ve Paradigmalar, (Odtü, Ankara)",26 – 28 Ekim 2005,2005-10-26,2005-10-28,2005,3. DÖNEM,336,verified,,"5. Uluslararası Tarih Kongresi:Tarihsel Sosyoloji: Stratejiler, Problemler ve Paradigmalar, (Odtü, Ankara)"
tvk-03-0336-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,"Ercan Eren, Geçmişten Günümüze Anadolu’da Bira","Ercan Eren, Geçmişten Günümüze Anadolu’da Bira",26 – 28 Ekim 2005,2005-10-26,2005-10-28,2005,3. DÖNEM,336,verified,,"Ercan Eren, Geçmişten Günümüze Anadolu’da Bira"
tvk-03-0337-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"""Geçmişten Günümüze Anadolu’da Bira"" Kitap Tanıtımı ve Sergi","""Geçmişten Günümüze Anadolu’da Bira"" Kitap Tanıtımı ve Sergi",09 Kasım 2005,2005-11-09,,2005,3. DÖNEM,337,verified,,"""Geçmişten Günümüze Anadolu’da Bira"" Kitap Tanıtımı ve Sergi"
tvk-03-0338-eve,3. DÖNEM,3. DÖNEM,event,Basın Toplantısı,sergi basın,sergi basın,09 Kasım 2005,2005-11-09,,2005,3. DÖNEM,338,verified,Tarih bilgisi önceki satır bağlamından taşındı.,sergi basın
tvk-03-0339-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,Gönüllü Toplantısı,Gönüllü Toplantısı,12 Kasım 2005,2005-11-12,,2005,3. DÖNEM,339,verified,,Gönüllü Toplantısı
tvk-03-0340-org,3. DÖNEM,3. DÖNEM,organizational,,Hedef 2010: Darphane-i Amire İstanbul Müzesi'ne Dönüşecek (Kurumsal Duyuru),Hedef 2010: Darphane-i Amire İstanbul Müzesi'ne Dönüşecek (Kurumsal Duyuru),Aralık 2005,,,2005,3. DÖNEM,340,uncertain_category,Tarih kesin gün bilgisi içermiyor. Kategori elle gözden geçirilmeli.,Hedef 2010: Darphane-i Amire İstanbul Müzesi'ne Dönüşecek (Kurumsal Duyuru)
tvk-03-0340-eve,3. DÖNEM,3. DÖNEM,event,,"Hedef 2010: Darphane-i Amire İstanbul Müzesi'ne Dönüşecek , Darphane-i Amire/ Web Sitesi","Hedef 2010: Darphane-i Amire İstanbul Müzesi'ne Dönüşecek , Darphane-i Amire/ Web Sitesi",Aralık 2005,,,2005,3. DÖNEM,340,uncertain_category,Tarih kesin gün bilgisi içermiyor. Kategori elle gözden geçirilmeli.,"Hedef 2010: Darphane-i Amire İstanbul Müzesi'ne Dönüşecek , Darphane-i Amire/ Web Sitesi"
tvk-03-0341-eve,3. DÖNEM,3. DÖNEM,event,Panel,Prof.,"Prof. Dr. Korkut Boratav’a Saygı Toplantısı , Ankara Üniversitesi, SBF.",14 Aralık 2005,2005-12-14,,2005,3. DÖNEM,341,verified,,"Prof. Dr. Korkut Boratav’a Saygı Toplantısı , Ankara Üniversitesi, SBF."
tvk-04-0002-pub,4. DÖNEM,4. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Sayı 145 yayımlandı,"Toplumsal Tarih Sayı 145 yayımlandı – İstanbul Kolera Salgını, Notre Dame de Sion Arşivleri",2006,,,2006,4. DÖNEM,2,verified,,"Toplumsal Tarih Sayı 145 TVyayımlandı – İstanbul Kolera Salgını, Notre Dame de Sion Arşivleri"
tvk-04-0003-pub,4. DÖNEM,4. DÖNEM,publication,Vakıf Yayınları,“Türkiye’de Enflasyonun Tarihi” kitabı yayımlandı (Fatma & A.,“Türkiye’de Enflasyonun Tarihi” kitabı yayımlandı (Fatma & A. Suut Doğruel) (Merkez Bankası & Tarih Vakfı),Ocak 2006,,,2006,4. DÖNEM,3,uncertain_date,Tarih kesin gün bilgisi içermiyor.,“Türkiye’de Enflasyonun Tarihi” kitabı TVyayımlandı (Fatma & A. Suut Doğruel) (Merkez Bankası & Tarih Vakfı)
tvk-04-0005-eve,4. DÖNEM,4. DÖNEM,event,,“Belleklerde İstanbul” sergisinin açılış duyurusu yapıldı,“Belleklerde İstanbul” sergisinin açılış duyurusu yapıldı,27 Şubat 2006,2006-02-27,,2006,4. DÖNEM,5,uncertain_category,Kategori elle gözden geçirilmeli.,“Belleklerde İstanbul” sergisinin açılış duyurusu yapıldı
tvk-04-0006-eve,4. DÖNEM,4. DÖNEM,event,İç Toplantı,Gönüllü Çağrısı: 2006 yılının ilk gönüllü toplantısı 4 Mart'ta: Darphane,Gönüllü Çağrısı: 2006 yılının ilk gönüllü toplantısı 4 Mart'ta: Darphane,28 Şubat 2006,2006-02-28,,2006,4. DÖNEM,6,verified,,Gönüllü Çağrısı: 2006 yılının ilk gönüllü toplantısı 4 Mart'ta: Darphane
tvk-04-0006-pub,4. DÖNEM,4. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Sayı 147,"Toplumsal Tarih Sayı 147 – Kadınlar Günü Özel Dosyası, Kadın Doktorların Mücadelesi",28 Şubat 2006,2006-02-28,,2006,4. DÖNEM,6,verified,,"Toplumsal Tarih Sayı 147 – Kadınlar Günü Özel Dosyası, Kadın Doktorların Mücadelesi"
tvk-04-0007-eve,4. DÖNEM,4. DÖNEM,event,,İngiltere Başkonsolosluğu aracılığıyla Anadolu okullarına kitap bağış:İstanbul'dan Anadolu'da 45 okula,İngiltere Başkonsolosluğu aracılığıyla Anadolu okullarına kitap bağış:İstanbul'dan Anadolu'da 45 okula,1 Mart 2006,2006-03-01,,2006,4. DÖNEM,7,uncertain_category,Kategori elle gözden geçirilmeli.,İngiltere Başkonsolosluğu aracılığıyla Anadolu okullarına kitap bağış:İstanbul'dan Anadolu'da 45 okula
tvk-04-0008-eve,4. DÖNEM,4. DÖNEM,event,İç Toplantı,"Tarih Vakfı Gönüllü Toplantısı (2006’nın ilk toplantısı):Darphane, İstanbul.","Tarih Vakfı Gönüllü Toplantısı (2006’nın ilk toplantısı):Darphane, İstanbul.",04 Mart 2006,2006-03-04,,2006,4. DÖNEM,8,verified,,"Tarih Vakfı Gönüllü Toplantısı (2006’nın ilk toplantısı):Darphane, İstanbul."
tvk-04-0010-eve,4. DÖNEM,4. DÖNEM,event,Kurs,Osmanlıca kursları başladı,Osmanlıca kursları başladı,14–18 Mart 2006,2006-03-14,2006-03-18,2006,4. DÖNEM,10,verified,,Osmanlıca kursları başladı
tvk-04-0011-eve,4. DÖNEM,4. DÖNEM,event,Konferans,"""Günümüzde Kent Müzeleri"" Konferansı , David Fleming, Yapı Kredi Kültür Merkezi","""Günümüzde Kent Müzeleri"" Konferansı , David Fleming, Yapı Kredi Kültür Merkezi",20 Mart 2006,2006-03-20,,2006,4. DÖNEM,11,verified,,"""Günümüzde Kent Müzeleri"" Konferansı , David Fleming, Yapı Kredi Kültür Merkezi"
tvk-04-0012-eve,4. DÖNEM,4. DÖNEM,event,Gezi,Yunan Dili ve Tarihi Semineri düzenlendi:Salı-Perşembe 18:30-20:30: Yrd.,"Yunan Dili ve Tarihi Semineri düzenlendi:Salı-Perşembe 18:30-20:30: Yrd. Doç. Dr. Elçin Macar - Yunanca dil eğitimi, Ege tarihi, Bizans-Osmanlı, azınlıklar, Rum Patrikhanesi gezileri",21 Mart – 9 Haziran 2006,2006-03-21,,2006,4. DÖNEM,12,verified,,"Yunan Dili ve Tarihi Semineri düzenlendi:Salı-Perşembe 18:30-20:30: Yrd. Doç. Dr. Elçin Macar - Yunanca dil eğitimi, Ege tarihi, Bizans-Osmanlı, azınlıklar, Rum Patrikhanesi gezileri"
tvk-04-0014-eve,4. DÖNEM,4. DÖNEM,event,İç Toplantı,Nisan ayı gönüllü toplantısı 1 Nisan'da: Darphane,Nisan ayı gönüllü toplantısı 1 Nisan'da: Darphane,24 Mart 2006,2006-03-24,,2006,4. DÖNEM,14,verified,,Nisan ayı gönüllü toplantısı 1 Nisan'da: Darphane
tvk-04-0015-eve,4. DÖNEM,4. DÖNEM,event,sinema özel göst,Hacivat Karagöz Neden Öldürüldü?,Hacivat Karagöz Neden Öldürüldü? özel gösterimi,28 Mart 2006,2006-03-28,,2006,4. DÖNEM,15,verified,,Hacivat Karagöz Neden Öldürüldü? özel gösterimi
tvk-04-0016-eve,4. DÖNEM,4. DÖNEM,event,Sergi,"""Belleklerde İstanbul"" Sergisi , Darphane-i Amire, Salon 4.1, İstanbul","""Belleklerde İstanbul"" Sergisi , Darphane-i Amire, Salon 4.1, İstanbul",30 Mart-13 Nisan 2006,2006-03-30,,2006,4. DÖNEM,16,verified,,"""Belleklerde İstanbul"" Sergisi , Darphane-i Amire, Salon 4.1, İstanbul"
tvk-04-0017-eve,4. DÖNEM,4. DÖNEM,event,Sergi,"Zamanın Lale Hali (Lale motifli eserler sergisi): Darphane-i Amire, İstanbul","Zamanın Lale Hali (Lale motifli eserler sergisi): Darphane-i Amire, İstanbul",8 – 28 Nisan 2006,2006-04-08,2006-04-28,2006,4. DÖNEM,17,verified,,"Zamanın Lale Hali (Lale motifli eserler sergisi): Darphane-i Amire, İstanbul"
tvk-04-0018-eve,4. DÖNEM,4. DÖNEM,event,Konferans,Müzecilik Konferansları Serisi’nin yedincisi gerçekleştirildi.,"Müzecilik Konferansları Serisi’nin yedincisi gerçekleştirildi. ,Oslo Kent Müzesi Müdürü Lars Roede., Yapı Kredi Kültür Merkezi Sermet Çifter Salonu.",14 Nisan 2006,2006-04-14,,2006,4. DÖNEM,18,verified,,"Müzecilik Konferansları Serisi’nin yedincisi gerçekleştirildi. ,Oslo Kent Müzesi Müdürü Lars Roede., Yapı Kredi Kültür Merkezi Sermet Çifter Salonu."
tvk-04-0019-eve,4. DÖNEM,4. DÖNEM,event,Konferans,"Konferans: Volkan Aytar: “Çoğul Sesler: İstanbul’da Kent, Toplum ve Müzik”, Darphane-i Amire Binaları, İstanbul","Konferans: Volkan Aytar: “Çoğul Sesler: İstanbul’da Kent, Toplum ve Müzik”, Darphane-i Amire Binaları, İstanbul",15 Nisan 2006,2006-04-15,,2006,4. DÖNEM,19,verified,,"Konferans: Volkan Aytar: “Çoğul Sesler: İstanbul’da Kent, Toplum ve Müzik”, Darphane-i Amire Binaları, İstanbul"
tvk-04-0021-eve,4. DÖNEM,4. DÖNEM,event,Kurs,"Osmanlıca, Latince, Yunanca ve Belgesel Sinema seminerleri, Tarih Vakfı Ankara Temsilciliği","Osmanlıca, Latince, Yunanca ve Belgesel Sinema seminerleri, Tarih Vakfı Ankara Temsilciliği",Nisan 2006,,,2006,4. DÖNEM,21,uncertain_date,Tarih kesin gün bilgisi içermiyor.,"Osmanlıca, Latince, Yunanca ve Belgesel Sinema seminerleri, Tarih Vakfı Ankara Temsilciliği"
tvk-04-0023-eve,4. DÖNEM,4. DÖNEM,event,Sergi,"Sergi: Eyüp Oyuncakları Sergisi: AB Bilgi Merkezi, Taksim","Sergi: Eyüp Oyuncakları Sergisi: AB Bilgi Merkezi, Taksim – İstanbul",18 – 24 Nisan 2006,2006-04-18,2006-04-24,2006,4. DÖNEM,23,verified,,"Sergi: Eyüp Oyuncakları Sergisi: AB Bilgi Merkezi, Taksim – İstanbul"
tvk-04-0024-eve,4. DÖNEM,4. DÖNEM,event,Sempozyum,Uluslararası Kent Müzeleri Sempozyumu: Antalya,Uluslararası Kent Müzeleri Sempozyumu: Antalya,21–22 Nisan 2006,2006-04-21,2006-04-22,2006,4. DÖNEM,24,verified,,Uluslararası Kent Müzeleri Sempozyumu: Antalya
tvk-04-0025-org,4. DÖNEM,4. DÖNEM,organizational,Genel Kurul,Tarih Vakfı 6.,Tarih Vakfı 6. Genel Kurulu yapıldı: Halim Bulutoğlu başkan oldu. (Başkanlık süresi: 2006-2008),30 Nisan 2006,2006-04-30,,2006,4. DÖNEM,25,verified,,Tarih Vakfı 6. Genel Kurulu yapıldı: Halim Bulutoğlu başkan oldu. (Başkanlık süresi: 2006-2008)
tvk-04-0026-eve,4. DÖNEM,4. DÖNEM,event,Sempozyum,1.,1. Uluslararası Mardin Tarihi Sempozyumu,Mayıs 2006,,,2006,4. DÖNEM,26,uncertain_date,Tarih kesin gün bilgisi içermiyor.,1. Uluslararası Mardin Tarihi Sempozyumu
tvk-04-0027-eve,4. DÖNEM,4. DÖNEM,event,P_Diğer,Proje Hazırlığı: Türkiye’nin İnsanları Projesi: Proje hazırlık sürecinin devam ettiği duyurusu: Türkiye geneli,Proje Hazırlığı: Türkiye’nin İnsanları Projesi: Proje hazırlık sürecinin devam ettiği duyurusu: Türkiye geneli,2006-05-01,2006-05-01,,2006,4. DÖNEM,27,verified,,Proje Hazırlığı: Türkiye’nin İnsanları Projesi: Proje hazırlık sürecinin devam ettiği duyurusu: Türkiye geneli
tvk-04-0028-eve,4. DÖNEM,4. DÖNEM,event,Panel,"Anma Programı / Belgesel: Haldun Özen’i Saygıyla Andık, Ankara","Anma Programı / Belgesel: Haldun Özen’i Saygıyla Andık, Ankara",2006-05-05,2006-05-05,,2006,4. DÖNEM,28,verified,,"Anma Programı / Belgesel: Haldun Özen’i Saygıyla Andık, Ankara"
tvk-04-0029-eve,4. DÖNEM,4. DÖNEM,event,İç Toplantı,"Tarih Vakfı Gönüllü Toplantısı: Darphane, İstanbul","Tarih Vakfı Gönüllü Toplantısı: Darphane, İstanbul",06 Mayıs 2006,2006-05-06,,2006,4. DÖNEM,29,verified,,"Tarih Vakfı Gönüllü Toplantısı: Darphane, İstanbul"
tvk-04-0030-eve,4. DÖNEM,4. DÖNEM,event,Konferans,"Konferans: Zafer Yenal: “Türkiye’de Yemeğin Tarihini Yeniden Düşünmek”: Darphane-i Amire, İstanbul","Konferans: Zafer Yenal: “Türkiye’de Yemeğin Tarihini Yeniden Düşünmek”: Darphane-i Amire, İstanbul",20 Mayıs 2006,2006-05-20,,2006,4. DÖNEM,30,verified,,"Konferans: Zafer Yenal: “Türkiye’de Yemeğin Tarihini Yeniden Düşünmek”: Darphane-i Amire, İstanbul"
tvk-04-0031-eve,4. DÖNEM,4. DÖNEM,event,Panel,"“Müzecilik ve Sürdürülebilirlik” paneli: Milli Kütüphane, Ankara","“Müzecilik ve Sürdürülebilirlik” paneli: Milli Kütüphane, Ankara",23 Mayıs 2006,2006-05-23,,2006,4. DÖNEM,31,verified,,"“Müzecilik ve Sürdürülebilirlik” paneli: Milli Kütüphane, Ankara"
tvk-04-0032-eve,4. DÖNEM,4. DÖNEM,event,Konferans,Müzecilik Konferansları serisinin sekizincisi gerçekleştirildi.,"Müzecilik Konferansları serisinin sekizincisi gerçekleştirildi. David Anderson, “Kirpi mi, Tilki mi? Kültür Kurumları İçin Stratejik Seçimler” , Darphane",2006-05-27,2006-05-27,,2006,4. DÖNEM,32,verified,,"Müzecilik Konferansları serisinin sekizincisi gerçekleştirildi. David Anderson, “Kirpi mi, Tilki mi? Kültür Kurumları İçin Stratejik Seçimler” , Darphane"
tvk-04-0032-pub,4. DÖNEM,4. DÖNEM,publication,D_Toplumsal Tarih,"Toplumsal Tarih Sayı 150: Karantina İsyanları, Şah Rıza Pehlevi Ziyareti","Toplumsal Tarih Sayı 150: Karantina İsyanları, Şah Rıza Pehlevi Ziyareti",2006-05-27,2006-05-27,,2006,4. DÖNEM,32,verified,,"Toplumsal Tarih Sayı 150: Karantina İsyanları, Şah Rıza Pehlevi Ziyareti"
tvk-04-0034-eve,4. DÖNEM,4. DÖNEM,event,Vakıf Yayınları,İnşaatçıların Tarihi,İnşaatçıların Tarihi – Türkiye’de Müteahhitlik Hizmetlerinin Gelişimi yayımlandı,2006-06-01,2006-06-01,,2006,4. DÖNEM,34,verified,,İnşaatçıların Tarihi – Türkiye’de Müteahhitlik Hizmetlerinin Gelişimi TVyayımlandı
tvk-04-0035-org,4. DÖNEM,4. DÖNEM,organizational,,Yeni Yönetim Kurulu'nun ilk toplantısı ve görev dağılımı,Yeni Yönetim Kurulu'nun ilk toplantısı ve görev dağılımı,3 Haziran 2006,2006-06-03,,2006,4. DÖNEM,35,uncertain_category,Kategori elle gözden geçirilmeli.,Yeni Yönetim Kurulu'nun ilk toplantısı ve görev dağılımı
